index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg,4,32,128,170.364,3241031232,10000,1|240,0.815888,50003464,0.98586
cspg,4,32,128,170.364,3241031232,10000,1|250,0.793377,51695413,0.9859
cspg,4,32,128,170.364,3241031232,10000,1|260,0.81661,53394578,0.98596
cspg,4,32,128,170.364,3241031232,10000,1|270,0.860482,55068814,0.98597
cspg,4,32,128,170.364,3241031232,10000,1|280,0.88231,56728282,0.98599
cspg,4,32,128,170.364,3241031232,10000,1|290,0.908605,58379538,0.98593
cspg,4,32,128,170.364,3241031232,10000,1|300,0.928008,60027545,0.98595
cspg,8,32,128,329.392,5833766104,10000,1|10,0.117386,6785948,0.81391
cspg,8,32,128,329.392,5833766104,10000,1|20,0.175315,9612687,0.89108
cspg,8,32,128,329.392,5833766104,10000,1|30,0.221239,12019647,0.92267
cspg,8,32,128,329.392,5833766104,10000,1|40,0.267862,14193578,0.93903
cspg,8,32,128,329.392,5833766104,10000,1|50,0.307228,16534876,0.95017
cspg,8,32,128,329.392,5833766104,10000,1|60,0.340476,18921047,0.95729
cspg,8,32,128,329.392,5833766104,10000,1|70,0.378807,21101675,0.96143
cspg,8,32,128,329.392,5833766104,10000,1|80,0.3972,23220954,0.96485
cspg,8,32,128,329.392,5833766104,10000,1|90,0.410776,25237817,0.96727
cspg,8,32,128,329.392,5833766104,10000,1|100,0.441234,27321553,0.96869
cspg,8,32,128,329.392,5833766104,10000,1|110,0.488739,29373421,0.97
cspg,8,32,128,329.392,5833766104,10000,1|120,0.537575,31384274,0.97137
cspg,8,32,128,329.392,5833766104,10000,1|130,0.58617,33356489,0.97235
cspg,8,32,128,329.392,5833766104,10000,1|140,0.597235,35286045,0.97294
cspg,8,32,128,329.392,5833766104,10000,1|150,0.638205,37258431,0.97346
cspg,8,32,128,329.392,5833766104,10000,1|160,0.692932,39209989,0.97399
cspg,8,32,128,329.392,5833766104,10000,1|170,0.750033,41147522,0.97431
cspg,8,32,128,329.392,5833766104,10000,1|180,0.778772,43037977,0.97482
cspg,8,32,128,329.392,5833766104,10000,1|190,0.804699,44972035,0.97498
cspg,8,32,128,329.392,5833766104,10000,1|200,0.849519,46856988,0.97528
cspg,8,32,128,329.392,5833766104,10000,1|210,0.883206,48724488,0.97543
cspg,8,32,128,329.392,5833766104,10000,1|220,0.889555,50592677,0.97557
cspg,8,32,128,329.392,5833766104,10000,1|230,0.919428,52430625,0.97575
cspg,8,32,128,329.392,5833766104,10000,1|240,0.927887,54299840,0.97582
cspg,8,32,128,329.392,5833766104,10000,1|250,0.949474,56146936,0.97595
cspg,8,32,128,329.392,5833766104,10000,1|260,0.991363,57975074,0.97601
cspg,8,32,128,329.392,5833766104,10000,1|270,1.02653,59791981,0.97611
cspg,8,32,128,329.392,5833766104,10000,1|280,1.05384,61604222,0.97616
cspg,8,32,128,329.392,5833766104,10000,1|290,1.08024,63433896,0.97621
cspg,8,32,128,329.392,5833766104,10000,1|300,1.12188,65207383,0.9763
cspg,16,32,128,607.467,11019323704,10000,1|10,0.154562,7186210,0.74206
cspg,16,32,128,607.467,11019323704,10000,1|20,0.255224,12023571,0.83731
cspg,16,32,128,607.467,11019323704,10000,1|30,0.24924,12420409,0.84366
cspg,16,32,128,607.467,11019323704,10000,1|40,0.361191,17010229,0.88734
cspg,16,32,128,607.467,11019323704,10000,1|50,0.408605,19006211,0.89966
cspg,16,32,128,607.467,11019323704,10000,1|60,0.544393,21450817,0.91242
cspg,16,32,128,607.467,11019323704,10000,1|70,0.573496,24925460,0.92502
cspg,16,32,128,607.467,11019323704,10000,1|80,0.530796,25685737,0.92717
cspg,16,32,128,607.467,11019323704,10000,1|90,0.573559,29383252,0.93528
cspg,16,32,128,607.467,11019323704,10000,1|100,0.610434,31395442,0.9384
cspg,16,32,128,607.467,11019323704,10000,1|110,0.658791,33421819,0.94091
cspg,16,32,128,607.467,11019323704,10000,1|120,0.718234,36317320,0.94404
cspg,16,32,128,607.467,11019323704,10000,1|130,0.732922,37458897,0.94486
cspg,16,32,128,607.467,11019323704,10000,1|140,0.800541,40458097,0.94656
cspg,16,32,128,607.467,11019323704,10000,1|150,0.835062,42441709,0.94766
cspg,16,32,128,607.467,11019323704,10000,1|160,0.858145,44278078,0.94805
cspg,16,32,128,607.467,11019323704,10000,1|170,0.90908,46917197,0.94863
cspg,16,32,128,607.467,11019323704,10000,1|180,0.970341,48319048,0.9495
cspg,16,32,128,607.467,11019323704,10000,1|190,1.02657,50923077,0.95078
cspg,16,32,128,607.467,11019323704,10000,1|200,1.08172,52925053,0.95165
cspg,16,32,128,607.467,11019323704,10000,1|210,1.10995,54567475,0.95239
cspg,16,32,128,607.467,11019323704,10000,1|220,1.15111,57132530,0.95319
cspg,16,32,128,607.467,11019323704,10000,1|230,1.13784,58695802,0.95363
cspg,16,32,128,607.467,11019323704,10000,1|240,1.18445,61055941,0.9544
cspg,16,32,128,607.467,11019323704,10000,1|250,1.21559,63075468,0.95487
cspg,16,32,128,607.467,11019323704,10000,1|260,1.20807,64708034,0.95507
cspg,16,32,128,607.467,11019323704,10000,1|270,1.2478,67102387,0.95513
cspg,16,32,128,607.467,11019323704,10000,1|280,1.28929,68815193,0.95523
cspg,16,32,128,607.467,11019323704,10000,1|290,1.33883,70873073,0.95556
cspg,16,32,128,607.467,11019323704,10000,1|300,1.35223,72988784,0.95583
