index_type,num_partition,max_degree,alpha,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg,4,32,1.2,128,496.457,2900000000,10000,1|50,0.189553,13323251,0.99338
cspg,4,32,1.2,128,496.457,2900000000,10000,1|60,0.223054,15111993,0.99541
cspg,4,32,1.2,128,496.457,2900000000,10000,1|70,0.271395,16844949,0.9968
cspg,4,32,1.2,128,496.457,2900000000,10000,1|80,0.295776,18571210,0.99762
cspg,4,32,1.2,128,496.457,2900000000,10000,1|90,0.320134,20263759,0.99814
cspg,4,32,1.2,128,496.457,2900000000,10000,1|100,0.357469,21951879,0.99871
cspg,4,32,1.2,128,496.457,2900000000,10000,1|110,0.367073,23611836,0.99902
cspg,4,32,1.2,128,496.457,2900000000,10000,1|120,0.396466,25256507,0.9992
cspg,4,32,1.2,128,496.457,2900000000,10000,1|130,0.457834,26882116,0.99932
cspg,4,32,1.2,128,496.457,2900000000,10000,1|140,0.468086,28508113,0.9994
cspg,4,32,1.2,128,496.457,2900000000,10000,1|150,0.531331,30101500,0.99947
cspg,4,32,1.2,128,496.457,2900000000,10000,1|160,0.555312,31682307,0.99956
cspg,4,32,1.2,128,496.457,2900000000,10000,1|170,0.587096,33237371,0.9996
cspg,4,32,1.2,128,496.457,2900000000,10000,1|180,0.616092,34782004,0.99964
cspg,4,32,1.2,128,496.457,2900000000,10000,1|190,0.611437,36317589,0.99968
cspg,4,32,1.2,128,496.457,2900000000,10000,1|200,0.61889,37838070,0.99971
cspg,4,32,1.2,128,496.457,2900000000,10000,1|210,0.628712,39357301,0.99975
cspg,4,32,1.2,128,496.457,2900000000,10000,1|220,0.642073,40849894,0.99977
cspg,4,32,1.2,128,496.457,2900000000,10000,1|230,0.662224,42336612,0.99982
cspg,4,32,1.2,128,496.457,2900000000,10000,1|240,0.675381,43811085,0.99985
cspg,4,32,1.2,128,496.457,2900000000,10000,1|250,0.713823,45269015,0.99987
cspg,4,32,1.2,128,496.457,2900000000,10000,1|260,0.749828,46713430,0.99988
cspg,4,32,1.2,128,496.457,2900000000,10000,1|270,0.783491,48168026,0.99988
cspg,4,32,1.2,128,496.457,2900000000,10000,1|280,0.809875,49594761,0.99988
cspg,4,32,1.2,128,496.457,2900000000,10000,1|290,0.808891,51019170,0.99988
cspg,4,32,1.2,128,496.457,2900000000,10000,1|300,0.827442,52425183,0.99989
cspg,8,32,1.2,128,939.825,5220000000,10000,1|10,0.10453,6403156,0.89189
cspg,8,32,1.2,128,939.825,5220000000,10000,1|20,0.139407,8852295,0.95376
cspg,8,32,1.2,128,939.825,5220000000,10000,1|30,0.173152,10869478,0.97419
cspg,8,32,1.2,128,939.825,5220000000,10000,1|40,0.192388,12711022,0.98348
cspg,8,32,1.2,128,939.825,5220000000,10000,1|50,0.22855,14571899,0.98863
cspg,8,32,1.2,128,939.825,5220000000,10000,1|60,0.270641,16463121,0.99161
cspg,8,32,1.2,128,939.825,5220000000,10000,1|70,0.288579,18339750,0.99352
cspg,8,32,1.2,128,939.825,5220000000,10000,1|80,0.326717,20124137,0.99483
cspg,8,32,1.2,128,939.825,5220000000,10000,1|90,0.359242,21858155,0.99614
cspg,8,32,1.2,128,939.825,5220000000,10000,1|100,0.384767,23586242,0.99663
cspg,8,32,1.2,128,939.825,5220000000,10000,1|110,0.412491,25322955,0.99705
cspg,8,32,1.2,128,939.825,5220000000,10000,1|120,0.432946,27057891,0.99746
cspg,8,32,1.2,128,939.825,5220000000,10000,1|130,0.470024,28786942,0.9977
cspg,8,32,1.2,128,939.825,5220000000,10000,1|140,0.500559,30480115,0.99795
cspg,8,32,1.2,128,939.825,5220000000,10000,1|150,0.555522,32131728,0.99818
cspg,8,32,1.2,128,939.825,5220000000,10000,1|160,0.588882,33798050,0.9983
cspg,8,32,1.2,128,939.825,5220000000,10000,1|170,0.629087,35458280,0.99843
cspg,8,32,1.2,128,939.825,5220000000,10000,1|180,0.652877,37093123,0.99875
cspg,8,32,1.2,128,939.825,5220000000,10000,1|190,0.673866,38730710,0.99885
cspg,8,32,1.2,128,939.825,5220000000,10000,1|200,0.715902,40356657,0.99895
cspg,8,32,1.2,128,939.825,5220000000,10000,1|210,0.73156,41977063,0.99904
cspg,8,32,1.2,128,939.825,5220000000,10000,1|220,0.771409,43582107,0.99906
cspg,8,32,1.2,128,939.825,5220000000,10000,1|230,0.790289,45165722,0.99911
cspg,8,32,1.2,128,939.825,5220000000,10000,1|240,0.833244,46763750,0.99917
cspg,8,32,1.2,128,939.825,5220000000,10000,1|250,0.860325,48354300,0.99921
cspg,8,32,1.2,128,939.825,5220000000,10000,1|260,0.841156,49921860,0.99928
cspg,8,32,1.2,128,939.825,5220000000,10000,1|270,0.842715,51465594,0.99933
cspg,8,32,1.2,128,939.825,5220000000,10000,1|280,0.876281,53024065,0.99938
cspg,8,32,1.2,128,939.825,5220000000,10000,1|290,0.900771,54561210,0.99938
cspg,8,32,1.2,128,939.825,5220000000,10000,1|300,0.961688,56094930,0.99944
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|10,0.14989,7463960,0.86127
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|20,0.207263,11008434,0.92879
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|30,0.215715,11569051,0.93804
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|40,0.303273,15176475,0.96675
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|50,0.329636,16203104,0.97221
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|60,0.405106,18744400,0.9807
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|70,0.450927,21145393,0.98489
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|80,0.468569,22101220,0.98657
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|90,0.528606,24903706,0.9897
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|100,0.558909,26172905,0.99084
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|110,0.60498,28232372,0.9923
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|120,0.644124,30276603,0.99317
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|130,0.643595,31364894,0.99373
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|140,0.669441,33825054,0.9946
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|150,0.69927,35208932,0.99504
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|160,0.718231,37069929,0.99556
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|170,0.751734,38969670,0.99606
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|180,0.79479,40221051,0.99656
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|190,0.83621,42447320,0.99707
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|200,0.856589,43907257,0.9973
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|210,0.908876,45627948,0.99747
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|220,0.940047,47521775,0.99761
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|230,0.978133,48879549,0.99775
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|240,0.991486,50910667,0.99793
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|250,1.01258,52423481,0.998
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|260,1.05877,54027172,0.9982
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|270,1.09087,55879324,0.99825
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|280,1.11323,57308906,0.99834
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|290,1.17009,59157741,0.99851
cspg,16,32,1.2,128,1769.8,9860000000,10000,1|300,1.19122,60732916,0.99864
